date,track_id,location,popularity,energy,valence,tempo,danceability
2024-12-19,track_5,"Tokyo, Japan",70,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2024-12-19,track_1,"Miami, USA",65,0.6735982392196297,0.6852142919229748,129.2797576724562,0.6197316968394073
2024-12-19,track_2,"Miami, USA",68,0.6014861513460041,0.4467983561008608,102.32334448672798,0.673235229154987
2024-12-19,track_3,"Miami, USA",70,0.748367953875259,0.6124217733388136,100.8233797718321,0.6939819704323988
2024-12-19,track_4,"Miami, USA",79,0.8247060714641393,0.46370173320348285,107.27299868828402,0.5366809019706867
2024-12-19,track_5,"Miami, USA",70,0.6503999401766475,0.5574269294896713,117.27780074568463,0.5582458280396083
2024-12-19,track_1,"Berlin, Germany",69,0.6429801374369193,0.6852142919229748,129.2797576724562,0.6197316968394073
2024-12-19,track_2,"Berlin, Germany",67,0.5741458717393675,0.4467983561008608,102.32334448672798,0.673235229154987
2024-12-19,track_3,"Berlin, Germany",71,0.7143512286991108,0.6124217733388136,100.8233797718321,0.6939819704323988
2024-12-19,track_4,"Berlin, Germany",65,0.787219431852133,0.46370173320348285,107.27299868828402,0.5366809019706867
2024-12-19,track_5,"Berlin, Germany",63,0.6208363065322544,0.5574269294896713,117.27780074568463,0.5582458280396083
2024-12-20,track_1,New York City,59,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2024-12-20,track_2,New York City,64,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2024-12-20,track_3,New York City,61,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2024-12-20,track_4,New York City,68,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2024-12-20,track_5,New York City,61,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2024-12-20,track_1,"London, UK",58,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2024-12-20,track_2,"London, UK",53,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2024-12-20,track_3,"London, UK",63,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2024-12-20,track_4,"London, UK",62,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2024-12-20,track_5,"London, UK",63,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2024-12-20,track_1,"Tokyo, Japan",76,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2024-12-20,track_2,"Tokyo, Japan",71,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2024-12-20,track_3,"Tokyo, Japan",60,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2024-12-20,track_4,"Tokyo, Japan",64,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2024-12-20,track_5,"Tokyo, Japan",65,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2024-12-20,track_1,"Miami, USA",74,0.6735982392196297,0.6852142919229748,129.2797576724562,0.6197316968394073
2024-12-20,track_2,"Miami, USA",74,0.6014861513460041,0.4467983561008608,102.32334448672798,0.673235229154987
2024-12-20,track_3,"Miami, USA",66,0.748367953875259,0.6124217733388136,100.8233797718321,0.6939819704323988
2024-12-20,track_4,"Miami, USA",71,0.8247060714641393,0.46370173320348285,107.27299868828402,0.5366809019706867
2024-12-20,track_5,"Miami, USA",60,0.6503999401766475,0.5574269294896713,117.27780074568463,0.5582458280396083
2024-12-20,track_1,"Berlin, Germany",64,0.6429801374369193,0.6852142919229748,129.2797576724562,0.6197316968394073
2024-12-20,track_2,"Berlin, Germany",71,0.5741458717393675,0.4467983561008608,102.32334448672798,0.673235229154987
2024-12-20,track_3,"Berlin, Germany",75,0.7143512286991108,0.6124217733388136,100.8233797718321,0.6939819704323988
2024-12-20,track_4,"Berlin, Germany",64,0.787219431852133,0.46370173320348285,107.27299868828402,0.5366809019706867
2024-12-20,track_5,"Berlin, Germany",82,0.6208363065322544,0.5574269294896713,117.27780074568463,0.5582458280396083
2024-12-21,track_1,New York City,68,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2024-12-21,track_2,New York City,72,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2024-12-21,track_3,New York City,68,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2024-12-21,track_4,New York City,64,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2024-12-21,track_5,New York City,74,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2024-12-21,track_1,"London, UK",63,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2024-12-21,track_2,"London, UK",60,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2024-12-21,track_3,"London, UK",66,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2024-12-21,track_4,"London, UK",61,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2024-12-21,track_5,"London, UK",58,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2024-12-21,track_1,"Tokyo, Japan",65,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2024-12-21,track_2,"Tokyo, Japan",69,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2024-12-21,track_3,"Tokyo, Japan",60,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2024-12-21,track_4,"Tokyo, Japan",66,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2024-12-21,track_5,"Tokyo, Japan",66,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2024-12-21,track_1,"Miami, USA",72,0.6735982392196297,0.6852142919229748,129.2797576724562,0.6197316968394073
2024-12-21,track_2,"Miami, USA",62,0.6014861513460041,0.4467983561008608,102.32334448672798,0.673235229154987
2024-12-21,track_3,"Miami, USA",73,0.748367953875259,0.6124217733388136,100.8233797718321,0.6939819704323988
2024-12-21,track_4,"Miami, USA",70,0.8247060714641393,0.46370173320348285,107.27299868828402,0.5366809019706867
2024-12-21,track_5,"Miami, USA",74,0.6503999401766475,0.5574269294896713,117.27780074568463,0.5582458280396083
2024-12-21,track_1,"Berlin, Germany",69,0.6429801374369193,0.6852142919229748,129.2797576724562,0.6197316968394073
2024-12-21,track_2,"Berlin, Germany",69,0.5741458717393675,0.4467983561008608,102.32334448672798,0.673235229154987
2024-12-21,track_3,"Berlin, Germany",70,0.7143512286991108,0.6124217733388136,100.8233797718321,0.6939819704323988
2024-12-21,track_4,"Berlin, Germany",72,0.787219431852133,0.46370173320348285,107.27299868828402,0.5366809019706867
2024-12-21,track_5,"Berlin, Germany",64,0.6208363065322544,0.5574269294896713,117.27780074568463,0.5582458280396083
2024-12-22,track_1,New York City,66,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2024-12-22,track_2,New York City,52,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2024-12-22,track_3,New York City,67,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2024-12-22,track_4,New York City,70,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2024-12-22,track_5,New York City,71,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2024-12-22,track_1,"London, UK",60,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2024-12-22,track_2,"London, UK",58,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2024-12-22,track_3,"London, UK",60,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2024-12-22,track_4,"London, UK",68,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2024-12-22,track_5,"London, UK",60,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2024-12-22,track_1,"Tokyo, Japan",68,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2024-12-22,track_2,"Tokyo, Japan",57,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2024-12-22,track_3,"Tokyo, Japan",61,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2024-12-22,track_4,"Tokyo, Japan",67,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2024-12-22,track_5,"Tokyo, Japan",69,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2024-12-22,track_1,"Miami, USA",68,0.6735982392196297,0.6852142919229748,129.2797576724562,0.6197316968394073
2024-12-22,track_2,"Miami, USA",68,0.6014861513460041,0.4467983561008608,102.32334448672798,0.673235229154987
2024-12-22,track_3,"Miami, USA",79,0.748367953875259,0.6124217733388136,100.8233797718321,0.6939819704323988
2024-12-22,track_4,"Miami, USA",64,0.8247060714641393,0.46370173320348285,107.27299868828402,0.5366809019706867
2024-12-22,track_5,"Miami, USA",71,0.6503999401766475,0.5574269294896713,117.27780074568463,0.5582458280396083
2024-12-22,track_1,"Berlin, Germany",68,0.6429801374369193,0.6852142919229748,129.2797576724562,0.6197316968394073
2024-12-22,track_2,"Berlin, Germany",68,0.5741458717393675,0.4467983561008608,102.32334448672798,0.673235229154987
2024-12-22,track_3,"Berlin, Germany",71,0.7143512286991108,0.6124217733388136,100.8233797718321,0.6939819704323988
2024-12-22,track_4,"Berlin, Germany",72,0.787219431852133,0.46370173320348285,107.27299868828402,0.5366809019706867
2024-12-22,track_5,"Berlin, Germany",70,0.6208363065322544,0.5574269294896713,117.27780074568463,0.5582458280396083
2024-12-23,track_1,New York City,67,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2024-12-23,track_2,New York City,65,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2024-12-23,track_3,New York City,60,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2024-12-23,track_4,New York City,62,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2024-12-23,track_5,New York City,57,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2024-12-23,track_1,"London, UK",73,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2024-12-23,track_2,"London, UK",65,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2024-12-23,track_3,"London, UK",65,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2024-12-23,track_4,"London, UK",72,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2024-12-23,track_5,"London, UK",63,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2024-12-23,track_1,"Tokyo, Japan",68,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2024-12-23,track_2,"Tokyo, Japan",62,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2024-12-23,track_3,"Tokyo, Japan",63,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2024-12-23,track_4,"Tokyo, Japan",71,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2024-12-23,track_5,"Tokyo, Japan",61,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2024-12-23,track_1,"Miami, USA",76,0.6735982392196297,0.6852142919229748,129.2797576724562,0.6197316968394073
2024-12-23,track_2,"Miami, USA",66,0.6014861513460041,0.4467983561008608,102.32334448672798,0.673235229154987
2024-12-23,track_3,"Miami, USA",76,0.748367953875259,0.6124217733388136,100.8233797718321,0.6939819704323988
2024-12-23,track_4,"Miami, USA",70,0.8247060714641393,0.46370173320348285,107.27299868828402,0.5366809019706867
2024-12-23,track_5,"Miami, USA",68,0.6503999401766475,0.5574269294896713,117.27780074568463,0.5582458280396083
2024-12-23,track_1,"Berlin, Germany",77,0.6429801374369193,0.6852142919229748,129.2797576724562,0.6197316968394073
2024-12-23,track_2,"Berlin, Germany",58,0.5741458717393675,0.4467983561008608,102.32334448672798,0.673235229154987
2024-12-23,track_3,"Berlin, Germany",73,0.7143512286991108,0.6124217733388136,100.8233797718321,0.6939819704323988
2024-12-23,track_4,"Berlin, Germany",69,0.787219431852133,0.46370173320348285,107.27299868828402,0.5366809019706867
2024-12-23,track_5,"Berlin, Germany",74,0.6208363065322544,0.5574269294896713,117.27780074568463,0.5582458280396083
2024-12-24,track_1,New York City,69,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2024-12-24,track_2,New York City,62,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2024-12-24,track_3,New York City,67,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2024-12-24,track_4,New York City,60,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2024-12-24,track_5,New York City,63,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2024-12-24,track_1,"London, UK",67,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2024-12-24,track_2,"London, UK",65,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2024-12-24,track_3,"London, UK",73,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2024-12-24,track_4,"London, UK",70,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2024-12-24,track_5,"London, UK",58,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2024-12-24,track_1,"Tokyo, Japan",56,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
2024-12-24,track_2,"Tokyo, Japan",62,0.5468055921327309,0.4467983561008608,102.32334448672798,0.673235229154987
2024-12-24,track_3,"Tokyo, Japan",64,0.6803345035229627,0.6124217733388136,100.8233797718321,0.6939819704323988
2024-12-24,track_4,"Tokyo, Japan",61,0.7497327922401266,0.46370173320348285,107.27299868828402,0.5366809019706867
2024-12-24,track_5,"Tokyo, Japan",60,0.5912726728878613,0.5574269294896713,117.27780074568463,0.5582458280396083
2024-12-24,track_1,"Miami, USA",70,0.6735982392196297,0.6852142919229748,129.2797576724562,0.6197316968394073
2024-12-24,track_2,"Miami, USA",74,0.6014861513460041,0.4467983561008608,102.32334448672798,0.673235229154987
2024-12-24,track_3,"Miami, USA",75,0.748367953875259,0.6124217733388136,100.8233797718321,0.6939819704323988
2024-12-24,track_4,"Miami, USA",72,0.8247060714641393,0.46370173320348285,107.27299868828402,0.5366809019706867
2024-12-24,track_5,"Miami, USA",66,0.6503999401766475,0.5574269294896713,117.27780074568463,0.5582458280396083
2024-12-24,track_1,"Berlin, Germany",65,0.6429801374369193,0.6852142919229748,129.2797576724562,0.6197316968394073
2024-12-24,track_2,"Berlin, Germany",66,0.5741458717393675,0.4467983561008608,102.32334448672798,0.673235229154987
2024-12-24,track_3,"Berlin, Germany",77,0.7143512286991108,0.6124217733388136,100.8233797718321,0.6939819704323988
2024-12-24,track_4,"Berlin, Germany",77,0.787219431852133,0.46370173320348285,107.27299868828402,0.5366809019706867
2024-12-24,track_5,"Berlin, Germany",70,0.6208363065322544,0.5574269294896713,117.27780074568463,0.5582458280396083
2024-12-25,track_1,New York City,68,0.6123620356542088,0.6852142919229748,129.2797576724562,0.6197316968394073
