date,track_id,location,popularity,energy,valence,tempo,danceability
2024-12-17,track_2,New York City,59,0.49782490755045644,0.3684292607692216,102.32334448672798,0.673235229154987
2024-12-17,track_3,New York City,59,0.6313538189406882,0.5340526780071745,100.8233797718321,0.6939819704323988
2024-12-17,track_4,New York City,64,0.700752107657852,0.38533263787184363,107.27299868828402,0.5366809019706867
2024-12-17,track_5,New York City,55,0.5422919883055868,0.4790578341580321,117.27780074568463,0.5582458280396083
2024-12-17,track_1,"London, UK",72,0.562699193190838,0.6057537439815817,129.2797576724562,0.6197316968394073
2024-12-17,track_2,"London, UK",57,0.49714274966936023,0.3673378081594677,102.32334448672798,0.673235229154987
2024-12-17,track_3,"London, UK",61,0.6306716610595919,0.5329612253974205,100.8233797718321,0.6939819704323988
2024-12-17,track_4,"London, UK",69,0.7000699497767559,0.3842411852620897,107.27299868828402,0.5366809019706867
2024-12-17,track_5,"London, UK",59,0.5416098304244906,0.4779663815482782,117.27780074568463,0.5582458280396083
2024-12-17,track_1,"Tokyo, Japan",78,0.5623847216198409,0.6052505894679862,129.2797576724562,0.6197316968394073
2024-12-17,track_2,"Tokyo, Japan",57,0.49682827809836305,0.36683465364587226,102.32334448672798,0.673235229154987
2024-12-17,track_3,"Tokyo, Japan",75,0.6303571894885948,0.532458070883825,100.8233797718321,0.6939819704323988
2024-12-17,track_4,"Tokyo, Japan",67,0.6997554782057587,0.3837380307484943,107.27299868828402,0.5366809019706867
2024-12-17,track_5,"Tokyo, Japan",64,0.5412953588534934,0.47746322703468275,117.27780074568463,0.5582458280396083
2024-12-17,track_1,"Miami, USA",60,0.6224084230125408,0.6107563774399365,129.2797576724562,0.6197316968394073
2024-12-17,track_2,"Miami, USA",59,0.5502963351389152,0.3723404416178225,102.32334448672798,0.673235229154987
2024-12-17,track_3,"Miami, USA",69,0.69717813766817,0.5379638588557754,100.8233797718321,0.6939819704323988
2024-12-17,track_4,"Miami, USA",63,0.7735162552570504,0.3892438187204445,107.27299868828402,0.5366809019706867
2024-12-17,track_5,"Miami, USA",64,0.5992101239695586,0.482969015006633,117.27780074568463,0.5582458280396083
2024-12-17,track_1,"Berlin, Germany",61,0.5633813510719343,0.6068451965913356,129.2797576724562,0.6197316968394073
2024-12-17,track_2,"Berlin, Germany",59,0.49782490755045644,0.3684292607692216,102.32334448672798,0.673235229154987
2024-12-17,track_3,"Berlin, Germany",61,0.6313538189406882,0.5340526780071745,100.8233797718321,0.6939819704323988
2024-12-17,track_4,"Berlin, Germany",69,0.700752107657852,0.38533263787184363,107.27299868828402,0.5366809019706867
2024-12-17,track_5,"Berlin, Germany",65,0.5422919883055868,0.4790578341580321,117.27780074568463,0.5582458280396083
2024-12-18,track_1,New York City,65,0.5632157080552096,0.6065801677645762,129.2797576724562,0.6197316968394073
2024-12-18,track_2,New York City,58,0.4976592645337318,0.36816423194246223,102.32334448672798,0.673235229154987
2024-12-18,track_3,New York City,54,0.6311881759239635,0.5337876491804151,100.8233797718321,0.6939819704323988
2024-12-18,track_4,New York City,60,0.7005864646411275,0.38506760904508425,107.27299868828402,0.5366809019706867
2024-12-18,track_5,New York City,64,0.5421263452888623,0.4787928053312727,117.27780074568463,0.5582458280396083
2024-12-18,track_1,"London, UK",62,0.5626067700991739,0.605605867034919,129.2797576724562,0.6197316968394073
2024-12-18,track_2,"London, UK",50,0.4970503265776961,0.367189931212805,102.32334448672798,0.673235229154987
2024-12-18,track_3,"London, UK",72,0.6305792379679278,0.5328133484507579,100.8233797718321,0.6939819704323988
2024-12-18,track_4,"London, UK",60,0.6999775266850917,0.38409330831542704,107.27299868828402,0.5366809019706867
2024-12-18,track_5,"London, UK",64,0.5415174073328265,0.4778185046016155,117.27780074568463,0.5582458280396083
2024-12-18,track_1,"Tokyo, Japan",61,0.5623662027214719,0.6052209592305957,129.2797576724562,0.6197316968394073
2024-12-18,track_2,"Tokyo, Japan",54,0.49680975919999404,0.3668050234084818,102.32334448672798,0.673235229154987
2024-12-18,track_3,"Tokyo, Japan",63,0.6303386705902257,0.5324284406464346,100.8233797718321,0.6939819704323988
2024-12-18,track_4,"Tokyo, Japan",59,0.6997369593073897,0.38370840051110383,107.27299868828402,0.5366809019706867
2024-12-18,track_5,"Tokyo, Japan",54,0.5412768399551244,0.4774335967972923,117.27780074568463,0.5582458280396083
2024-12-18,track_1,"Miami, USA",62,0.622069765173381,0.6102637842193402,129.2797576724562,0.6197316968394073
2024-12-18,track_2,"Miami, USA",54,0.5499576772997553,0.3718478483972263,102.32334448672798,0.673235229154987
2024-12-18,track_3,"Miami, USA",63,0.6968394798290103,0.5374712656351791,100.8233797718321,0.6939819704323988
2024-12-18,track_4,"Miami, USA",62,0.7731775974178906,0.3887512254998483,107.27299868828402,0.5366809019706867
2024-12-18,track_5,"Miami, USA",65,0.5988714661303989,0.4824764217860368,117.27780074568463,0.5582458280396083
2024-12-18,track_1,"Berlin, Germany",61,0.5632157080552096,0.6065801677645762,129.2797576724562,0.6197316968394073
2024-12-18,track_2,"Berlin, Germany",66,0.4976592645337318,0.36816423194246223,102.32334448672798,0.673235229154987
2024-12-18,track_3,"Berlin, Germany",70,0.6311881759239635,0.5337876491804151,100.8233797718321,0.6939819704323988
2024-12-18,track_4,"Berlin, Germany",58,0.7005864646411275,0.38506760904508425,107.27299868828402,0.5366809019706867
2024-12-18,track_5,"Berlin, Germany",58,0.5421263452888623,0.4787928053312727,117.27780074568463,0.5582458280396083
2024-12-19,track_1,New York City,60,0.5630646281560172,0.6063384399258683,129.2797576724562,0.6197316968394073
2024-12-19,track_2,New York City,51,0.49750818463453944,0.3679225041037544,102.32334448672798,0.673235229154987
2024-12-19,track_3,New York City,59,0.6310370960247711,0.5335459213417072,100.8233797718321,0.6939819704323988
2024-12-19,track_4,New York City,60,0.700435384741935,0.3848258812063764,107.27299868828402,0.5366809019706867
2024-12-19,track_5,New York City,66,0.5419752653896698,0.47855107749256487,117.27780074568463,0.5582458280396083
2024-12-19,track_1,"London, UK",59,0.5625290905665002,0.6054815797826412,129.2797576724562,0.6197316968394073
2024-12-19,track_2,"London, UK",61,0.4969726470450224,0.3670656439605272,102.32334448672798,0.673235229154987
2024-12-19,track_3,"London, UK",64,0.6305015584352541,0.53268906119848,100.8233797718321,0.6939819704323988
2024-12-19,track_4,"London, UK",58,0.699899847152418,0.38396902106314923,107.27299868828402,0.5366809019706867
2024-12-19,track_5,"London, UK",71,0.5414397278001528,0.4776942173493377,117.27780074568463,0.5582458280396083
2024-12-19,track_1,"Tokyo, Japan",67,0.5623624986673993,0.6052150327440796,129.2797576724562,0.6197316968394073
2024-12-19,track_2,"Tokyo, Japan",53,0.49680605514592147,0.3667990969219656,102.32334448672798,0.673235229154987
2024-12-19,track_3,"Tokyo, Japan",64,0.6303349665361532,0.5324225141599185,100.8233797718321,0.6939819704323988
2024-12-19,track_4,"Tokyo, Japan",54,0.6997332552533171,0.3837024740245876,107.27299868828402,0.5366809019706867
2024-12-19,track_5,"Tokyo, Japan",68,0.5412731359010519,0.4774276703107761,117.27780074568463,0.5582458280396083
2024-12-19,track_1,"Miami, USA",59,0.6217463763331565,0.6097934004517411,129.2797576724562,0.6197316968394073
2024-12-19,track_2,"Miami, USA",63,0.549634288459531,0.3713774646296272,102.32334448672798,0.673235229154987
2024-12-19,track_3,"Miami, USA",65,0.6965160909887859,0.53700088186758,100.8233797718321,0.6939819704323988
2024-12-19,track_4,"Miami, USA",74,0.7728542085776662,0.3882808417322492,107.27299868828402,0.5366809019706867
2024-12-19,track_5,"Miami, USA",64,0.5985480772901745,0.48200603801843767,117.27780074568463,0.5582458280396083
2024-12-19,track_1,"Berlin, Germany",64,0.5630646281560172,0.6063384399258683,129.2797576724562,0.6197316968394073
2024-12-19,track_2,"Berlin, Germany",63,0.49750818463453944,0.3679225041037544,102.32334448672798,0.673235229154987
2024-12-19,track_3,"Berlin, Germany",67,0.6310370960247711,0.5335459213417072,100.8233797718321,0.6939819704323988
2024-12-19,track_4,"Berlin, Germany",61,0.700435384741935,0.3848258812063764,107.27299868828402,0.5366809019706867
2024-12-19,track_5,"Berlin, Germany",58,0.5419752653896698,0.47855107749256487,117.27780074568463,0.5582458280396083
2024-12-20,track_1,New York City,57,0.5629281561425917,0.6061200847043875,129.2797576724562,0.6197316968394073
2024-12-20,track_2,New York City,62,0.4973717126211139,0.3677041488822736,102.32334448672798,0.673235229154987
2024-12-20,track_3,New York City,59,0.6309006240113456,0.5333275661202264,100.8233797718321,0.6939819704323988
2024-12-20,track_4,New York City,66,0.7002989127285095,0.3846075259848956,107.27299868828402,0.5366809019706867
2024-12-20,track_5,New York City,59,0.5418387933762443,0.4783327222710841,117.27780074568463,0.5582458280396083
2024-12-20,track_1,"London, UK",56,0.5624661776109392,0.6053809190537434,129.2797576724562,0.6197316968394073
2024-12-20,track_2,"London, UK",52,0.4969097340894613,0.36696498323162946,102.32334448672798,0.673235229154987
2024-12-20,track_3,"London, UK",61,0.6304386454796931,0.5325884004695822,100.8233797718321,0.6939819704323988
2024-12-20,track_4,"London, UK",60,0.699836934196857,0.3838683603342515,107.27299868828402,0.5366809019706867
2024-12-20,track_5,"London, UK",62,0.5413768148445918,0.47759355662043995,117.27780074568463,0.5582458280396083
2024-12-20,track_1,"Tokyo, Japan",74,0.5623736105552142,0.6052328117645835,129.2797576724562,0.6197316968394073
2024-12-20,track_2,"Tokyo, Japan",69,0.4968171670337364,0.3668168759424696,102.32334448672798,0.673235229154987
2024-12-20,track_3,"Tokyo, Japan",58,0.6303460784239681,0.5324402931804224,100.8233797718321,0.6939819704323988
2024-12-20,track_4,"Tokyo, Japan",62,0.699744367141132,0.3837202530450916,107.27299868828402,0.5366809019706867
2024-12-20,track_5,"Tokyo, Japan",63,0.5412842477888667,0.4774454493312801,117.27780074568463,0.5582458280396083
2024-12-20,track_1,"Miami, USA",68,0.6214383523189603,0.609345365522001,129.2797576724562,0.6197316968394073
2024-12-20,track_2,"Miami, USA",68,0.5493262644453346,0.37092942969988707,102.32334448672798,0.673235229154987
2024-12-20,track_3,"Miami, USA",61,0.6962080669745896,0.5365528469378399,100.8233797718321,0.6939819704323988
2024-12-20,track_4,"Miami, USA",66,0.7725461845634699,0.3878328068025091,107.27299868828402,0.5366809019706867
2024-12-20,track_5,"Miami, USA",54,0.5982400532759781,0.48155800308869756,117.27780074568463,0.5582458280396083
2024-12-20,track_1,"Berlin, Germany",60,0.5629281561425917,0.6061200847043875,129.2797576724562,0.6197316968394073
2024-12-20,track_2,"Berlin, Germany",67,0.4973717126211139,0.3677041488822736,102.32334448672798,0.673235229154987
2024-12-20,track_3,"Berlin, Germany",71,0.6309006240113456,0.5333275661202264,100.8233797718321,0.6939819704323988
2024-12-20,track_4,"Berlin, Germany",59,0.7002989127285095,0.3846075259848956,107.27299868828402,0.5366809019706867
2024-12-20,track_5,"Berlin, Germany",78,0.5418387933762443,0.4783327222710841,117.27780074568463,0.5582458280396083
2024-12-21,track_1,New York City,66,0.562806332454536,0.6059251668034984,129.2797576724562,0.6197316968394073
2024-12-21,track_2,New York City,70,0.4972498889330582,0.36750923098138444,102.32334448672798,0.673235229154987
2024-12-21,track_3,New York City,66,0.6307788003232899,0.5331326482193373,100.8233797718321,0.6939819704323988
2024-12-21,track_4,New York City,62,0.7001770890404538,0.38441260808400646,107.27299868828402,0.5366809019706867
2024-12-21,track_5,New York City,72,0.5417169696881886,0.47813780437019493,117.27780074568463,0.5582458280396083
2024-12-21,track_1,"London, UK",61,0.5624180498749571,0.6053039146761721,129.2797576724562,0.6197316968394073
2024-12-21,track_2,"London, UK",58,0.49686160635347926,0.36688797885405816,102.32334448672798,0.673235229154987
2024-12-21,track_3,"London, UK",64,0.630390517743711,0.5325113960920109,100.8233797718321,0.6939819704323988
2024-12-21,track_4,"London, UK",59,0.6997888064608749,0.3837913559566802,107.27299868828402,0.5366809019706867
2024-12-21,track_5,"London, UK",56,0.5413286871086097,0.47751655224286865,117.27780074568463,0.5582458280396083
2024-12-21,track_1,"Tokyo, Japan",64,0.5623995350922246,0.6052742910238001,129.2797576724562,0.6197316968394073
2024-12-21,track_2,"Tokyo, Japan",67,0.4968430915707468,0.36685835520168614,102.32334448672798,0.673235229154987
2024-12-21,track_3,"Tokyo, Japan",58,0.6303720029609785,0.532481772439639,100.8233797718321,0.6939819704323988
2024-12-21,track_4,"Tokyo, Japan",64,0.6997702916781424,0.38376173230430816,107.27299868828402,0.5366809019706867
2024-12-21,track_5,"Tokyo, Japan",65,0.5413101723258772,0.47748692859049663,117.27780074568463,0.5582458280396083
2024-12-21,track_1,"Miami, USA",67,0.6211457844049552,0.6089198121925391,129.2797576724562,0.6197316968394073
2024-12-21,track_2,"Miami, USA",56,0.5490336965313295,0.3705038763704252,102.32334448672798,0.673235229154987
2024-12-21,track_3,"Miami, USA",68,0.6959154990605845,0.536127293608378,100.8233797718321,0.6939819704323988
2024-12-21,track_4,"Miami, USA",65,0.7722536166494648,0.3874072534730472,107.27299868828402,0.5366809019706867
2024-12-21,track_5,"Miami, USA",69,0.597947485361973,0.4811324497592357,117.27780074568463,0.5582458280396083
2024-12-21,track_1,"Berlin, Germany",64,0.562806332454536,0.6059251668034984,129.2797576724562,0.6197316968394073
2024-12-21,track_2,"Berlin, Germany",65,0.4972498889330582,0.36750923098138444,102.32334448672798,0.673235229154987
2024-12-21,track_3,"Berlin, Germany",66,0.6307788003232899,0.5331326482193373,100.8233797718321,0.6939819704323988
2024-12-21,track_4,"Berlin, Germany",68,0.7001770890404538,0.38441260808400646,107.27299868828402,0.5366809019706867
2024-12-21,track_5,"Berlin, Germany",60,0.5417169696881886,0.47813780437019493,117.27780074568463,0.5582458280396083
2024-12-22,track_1,New York City,64,0.562699193190838,0.6057537439815817,129.2797576724562,0.6197316968394073
2024-12-22,track_2,New York City,50,0.49714274966936023,0.3673378081594677,102.32334448672798,0.673235229154987
2024-12-22,track_3,New York City,65,0.6306716610595919,0.5329612253974205,100.8233797718321,0.6939819704323988
2024-12-22,track_4,New York City,68,0.7000699497767559,0.3842411852620897,107.27299868828402,0.5366809019706867
2024-12-22,track_5,New York City,69,0.5416098304244906,0.4779663815482782,117.27780074568463,0.5582458280396083
2024-12-22,track_1,"London, UK",58,0.5623847216198409,0.6052505894679862,129.2797576724562,0.6197316968394073
2024-12-22,track_2,"London, UK",56,0.49682827809836305,0.36683465364587226,102.32334448672798,0.673235229154987
2024-12-22,track_3,"London, UK",58,0.6303571894885948,0.532458070883825,100.8233797718321,0.6939819704323988
2024-12-22,track_4,"London, UK",66,0.6997554782057587,0.3837380307484943,107.27299868828402,0.5366809019706867
2024-12-22,track_5,"London, UK",58,0.5412953588534934,0.47746322703468275,117.27780074568463,0.5582458280396083
2024-12-22,track_1,"Tokyo, Japan",66,0.5624402645964306,0.6053394582305296,129.2797576724562,0.6197316968394073
2024-12-22,track_2,"Tokyo, Japan",55,0.4968838210749527,0.3669235224084157,102.32334448672798,0.673235229154987
2024-12-22,track_3,"Tokyo, Japan",59,0.6304127324651845,0.5325469396463685,100.8233797718321,0.6939819704323988
2024-12-22,track_4,"Tokyo, Japan",65,0.6998110211823484,0.3838268995110377,107.27299868828402,0.5366809019706867
2024-12-22,track_5,"Tokyo, Japan",67,0.5413509018300832,0.4775520957972262,117.27780074568463,0.5582458280396083
2024-12-22,track_1,"Miami, USA",62,0.6208687592853285,0.6085168665639911,129.2797576724562,0.6197316968394073
2024-12-22,track_2,"Miami, USA",62,0.5487566714117028,0.3701009307418771,102.32334448672798,0.673235229154987
2024-12-22,track_3,"Miami, USA",73,0.6956384739409577,0.5357243479798299,100.8233797718321,0.6939819704323988
2024-12-22,track_4,"Miami, USA",58,0.771976591529838,0.38700430784449913,107.27299868828402,0.5366809019706867
2024-12-22,track_5,"Miami, USA",65,0.5976704602423463,0.4807295041306876,117.27780074568463,0.5582458280396083
2024-12-22,track_1,"Berlin, Germany",63,0.562699193190838,0.6057537439815817,129.2797576724562,0.6197316968394073
2024-12-22,track_2,"Berlin, Germany",63,0.49714274966936023,0.3673378081594677,102.32334448672798,0.673235229154987
2024-12-22,track_3,"Berlin, Germany",67,0.6306716610595919,0.5329612253974205,100.8233797718321,0.6939819704323988
2024-12-22,track_4,"Berlin, Germany",68,0.7000699497767559,0.3842411852620897,107.27299868828402,0.5366809019706867
2024-12-22,track_5,"Berlin, Germany",66,0.5416098304244906,0.4779663815482782,117.27780074568463,0.5582458280396083
2024-12-23,track_1,New York City,65,0.5626067700991739,0.605605867034919,129.2797576724562,0.6197316968394073
2024-12-23,track_2,New York City,63,0.4970503265776961,0.367189931212805,102.32334448672798,0.673235229154987
2024-12-23,track_3,New York City,58,0.6305792379679278,0.5328133484507579,100.8233797718321,0.6939819704323988
2024-12-23,track_4,New York City,60,0.6999775266850917,0.38409330831542704,107.27299868828402,0.5366809019706867
2024-12-23,track_5,New York City,55,0.5415174073328265,0.4778185046016155,117.27780074568463,0.5582458280396083
2024-12-23,track_1,"London, UK",71,0.5623662027214719,0.6052209592305957,129.2797576724562,0.6197316968394073
2024-12-23,track_2,"London, UK",63,0.49680975919999404,0.3668050234084818,102.32334448672798,0.673235229154987
2024-12-23,track_3,"London, UK",63,0.6303386705902257,0.5324284406464346,100.8233797718321,0.6939819704323988
2024-12-23,track_4,"London, UK",70,0.6997369593073897,0.38370840051110383,107.27299868828402,0.5366809019706867
2024-12-23,track_5,"London, UK",61,0.5412768399551244,0.4774335967972923,117.27780074568463,0.5582458280396083
2024-12-23,track_1,"Tokyo, Japan",66,0.562495786998801,0.6054282940743223,129.2797576724562,0.6197316968394073
2024-12-23,track_2,"Tokyo, Japan",60,0.49693934347732316,0.3670123582522084,102.32334448672798,0.673235229154987
2024-12-23,track_3,"Tokyo, Japan",61,0.6304682548675549,0.5326357754901612,100.8233797718321,0.6939819704323988
2024-12-23,track_4,"Tokyo, Japan",69,0.6998665435847188,0.3839157353548304,107.27299868828402,0.5366809019706867
2024-12-23,track_5,"Tokyo, Japan",59,0.5414064242324536,0.4776409316410189,117.27780074568463,0.5582458280396083
2024-12-23,track_1,"Miami, USA",70,0.6206073590486015,0.608136648037843,129.2797576724562,0.6197316968394073
2024-12-23,track_2,"Miami, USA",60,0.5484952711749759,0.36972071221572894,102.32334448672798,0.673235229154987
2024-12-23,track_3,"Miami, USA",70,0.6953770737042307,0.5353441294536818,100.8233797718321,0.6939819704323988
2024-12-23,track_4,"Miami, USA",64,0.7717151912931111,0.38662408931835096,107.27299868828402,0.5366809019706867
2024-12-23,track_5,"Miami, USA",62,0.5974090600056193,0.48034928560453943,117.27780074568463,0.5582458280396083
2024-12-23,track_1,"Berlin, Germany",73,0.5626067700991739,0.605605867034919,129.2797576724562,0.6197316968394073
2024-12-23,track_2,"Berlin, Germany",54,0.4970503265776961,0.367189931212805,102.32334448672798,0.673235229154987
2024-12-23,track_3,"Berlin, Germany",69,0.6305792379679278,0.5328133484507579,100.8233797718321,0.6939819704323988
2024-12-23,track_4,"Berlin, Germany",64,0.6999775266850917,0.38409330831542704,107.27299868828402,0.5366809019706867
2024-12-23,track_5,"Berlin, Germany",70,0.5415174073328265,0.4778185046016155,117.27780074568463,0.5582458280396083
2024-12-24,track_1,New York City,67,0.5625290905665002,0.6054815797826412,129.2797576724562,0.6197316968394073
2024-12-24,track_2,New York City,61,0.4969726470450224,0.3670656439605272,102.32334448672798,0.673235229154987
2024-12-24,track_3,New York City,65,0.6305015584352541,0.53268906119848,100.8233797718321,0.6939819704323988
2024-12-24,track_4,New York City,58,0.699899847152418,0.38396902106314923,107.27299868828402,0.5366809019706867
2024-12-24,track_5,New York City,61,0.5414397278001528,0.4776942173493377,117.27780074568463,0.5582458280396083
2024-12-24,track_1,"London, UK",65,0.5623624986673993,0.6052150327440796,129.2797576724562,0.6197316968394073
2024-12-24,track_2,"London, UK",63,0.49680605514592147,0.3667990969219656,102.32334448672798,0.673235229154987
2024-12-24,track_3,"London, UK",71,0.6303349665361532,0.5324225141599185,100.8233797718321,0.6939819704323988
2024-12-24,track_4,"London, UK",68,0.6997332552533171,0.3837024740245876,107.27299868828402,0.5366809019706867
2024-12-24,track_5,"London, UK",56,0.5412731359010519,0.4774276703107761,117.27780074568463,0.5582458280396083
2024-12-24,track_1,"Tokyo, Japan",55,0.5625660858468498,0.6055407722312005,129.2797576724562,0.6197316968394073
2024-12-24,track_2,"Tokyo, Japan",60,0.497009642325372,0.3671248364090865,102.32334448672798,0.673235229154987
2024-12-24,track_3,"Tokyo, Japan",62,0.6305385537156036,0.5327482536470394,100.8233797718321,0.6939819704323988
2024-12-24,track_4,"Tokyo, Japan",59,0.6999368424327677,0.3840282135117085,107.27299868828402,0.5366809019706867
2024-12-24,track_5,"Tokyo, Japan",58,0.5414767230805024,0.477753409797897,117.27780074568463,0.5582458280396083
2024-12-24,track_1,"Miami, USA",64,0.6203616611533062,0.6077792692810496,129.2797576724562,0.6197316968394073
2024-12-24,track_2,"Miami, USA",68,0.5482495732796805,0.3693633334589357,102.32334448672798,0.673235229154987
2024-12-24,track_3,"Miami, USA",69,0.6951313758089355,0.5349867506968885,100.8233797718321,0.6939819704323988
2024-12-24,track_4,"Miami, USA",67,0.7714694933978158,0.3862667105615577,107.27299868828402,0.5366809019706867
2024-12-24,track_5,"Miami, USA",60,0.597163362110324,0.4799919068477462,117.27780074568463,0.5582458280396083
2024-12-24,track_1,"Berlin, Germany",61,0.5625290905665002,0.6054815797826412,129.2797576724562,0.6197316968394073
2024-12-24,track_2,"Berlin, Germany",61,0.4969726470450224,0.3670656439605272,102.32334448672798,0.673235229154987
2024-12-24,track_3,"Berlin, Germany",72,0.6305015584352541,0.53268906119848,100.8233797718321,0.6939819704323988
2024-12-24,track_4,"Berlin, Germany",73,0.699899847152418,0.38396902106314923,107.27299868828402,0.5366809019706867
2024-12-24,track_5,"Berlin, Germany",65,0.5414397278001528,0.4776942173493377,117.27780074568463,0.5582458280396083
2024-12-25,track_1,New York City,66,0.5624661776109392,0.6053809190537434,129.2797576724562,0.6197316968394073
